us_region,base_2020,estimate_2022,pop_diff,pct_change
South,126266262,128716192,2449930,1.94
West,78588565,78743364,154799,0.197
Midwest,68985537,68787595,-197942,-0.287
Northeast,57609156,57040406,-568750,-0.987
